source,osm_node_id,station_keys,osm_way_id,way_node_index_zero_based,previous_node_id,next_node_id,railway_tag,oneway_as_tag,gauge_as_tag,all_way_tags_json,source_native_sha256,allocation_status
native_osm_way_node_membership,619252274,"[""CR_HB_LABEL:mahim jn""]",107295480,16,9153389926,4264856812,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619290284,"[""CR_HB_LABEL:sewri""]",802938677,27,4010646704,6170903080,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""note"":""if railway dont use \""oneway\"" tag, correct tag is \""railway:preferred_direction\"" (see https://wiki.openstreetmap.org/wiki/OpenRailwayMap/Tagging)"",""operator"":""IR"",""passenger_lines"":""2"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619290482,"[""CR_HB_LABEL:dockyard road""]",1289154818,5,4264989616,6170903073,rail,yes,1676,"{""electrified"":""contact_line"",""embankment"":""yes"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619293646,"[""CR_HB_LABEL:mumbai csmt""]",1314987910,0,,3501418215,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Slow)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619293646,"[""CR_HB_LABEL:mumbai csmt""]",1315478120,1,12176277915,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Slow)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619293660,"[""CR_HB_LABEL:masjid""]",236364884,13,245655370,2176850671,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,619293667,"[""CR_HB_LABEL:sandhurst road""]",236364884,33,12242492086,12242492084,rail,,1676,"{""IR:zone"":""CR:CSMT"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,620015554,"[""CR_HB_LABEL:kurla""]",107213220,13,620015557,1232644049,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Line"",""oneway"":""yes"",""passenger_lines"":""4"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,621276256,"[""CR_HB_LABEL:vileparle""]",151832204,13,2632683473,2632683462,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-01-26"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,621906366,"[""CR_HB_LABEL:masjid""]",643740441,21,12120453898,2176850673,rail,yes,1676,"{""frequency"":""50"",""gauge"":""1676"",""oneway"":""yes"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,630671870,"[""CR_THB_CODE:TNA""]",659490442,4,630671363,630671359,rail,reversible,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Trans-Harbour Line"",""oneway"":""reversible"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,630673338,"[""CR_THB_CODE:TNA""]",151522897,101,1647133387,1647133512,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Line"",""oneway"":""yes"",""passenger_lines"":""6"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,651265045,"[""CR_HB_LABEL:chembur""]",915942605,11,339078634,1366857575,rail,yes,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""oneway"":""yes"",""passenger_lines"":""2"",""railway"":""rail"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481359,"[""CR_HB_LABEL:bandra""]",125288005,48,1233481316,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481359,"[""CR_HB_LABEL:bandra""]",990992617,0,,1233481330,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""maxspeed"":""130"",""name"":""Western Railway (Fast)"",""network"":""WR"",""operator"":""IR"",""passenger_lines"":""6"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481362,"[""CR_HB_LABEL:bandra""]",257411177,14,4345706427,7510472287,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481375,"[""CR_HB_LABEL:bandra""]",48806650,4,564933447,564933441,rail,,1676,"{""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""name"":""Central Railway (Harbour Line)"",""network"":""CR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""usage"":""branch"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481385,"[""CR_HB_LABEL:bandra""]",436692578,0,,619252296,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481385,"[""CR_HB_LABEL:bandra""]",990992621,8,4328028215,,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""Bing"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481390,"[""CR_HB_LABEL:bandra""]",990992620,0,,4345706425,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""network"":""WR"",""operator"":""IR"",""passenger_lines"":""4"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""service"":""siding"",""start_date"":""1864-11-28"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1233481390,"[""CR_HB_LABEL:bandra""]",1347293092,17,1233481335,,rail,,1676,"{""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1926-03-26"",""electrified"":""contact_line"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""passenger_lines"":""4"",""railway"":""rail"",""railway:traffic_mode"":""passenger"",""service"":""siding"",""start_date"":""1864-11-28"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234805938,"[""CR_HB_LABEL:mumbai csmt""]",1314924764,0,,2175658366,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Mumbai - Pune Railway"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234805938,"[""CR_HB_LABEL:mumbai csmt""]",1315478112,1,12176277893,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Mumbai - Pune Railway"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234805948,"[""CR_HB_LABEL:mumbai csmt""]",1314727594,1,2175658364,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Mumbai - Pune Railway"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234805948,"[""CR_HB_LABEL:mumbai csmt""]",1315478113,0,,6079346481,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Mumbai - Pune Railway"",""railway"":""rail"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234815591,"[""CR_HB_LABEL:mumbai csmt""]",207430194,1,2175658369,2175658401,rail,,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""railway"":""rail""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234815595,"[""CR_HB_LABEL:mumbai csmt""]",107442920,1,2175658383,1234815649,rail,,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""railway"":""rail""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234815598,"[""CR_HB_LABEL:mumbai csmt""]",207358994,1,2175658372,2175658402,rail,,1676,"{""electrified"":""contact_line"",""gauge"":""1676"",""railway"":""rail""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234823928,"[""CR_HB_LABEL:mumbai csmt""]",1314987909,1,2175054079,,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Slow)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1234823928,"[""CR_HB_LABEL:mumbai csmt""]",1315478123,0,,1234823925,rail,,1676,"{""IR:zone"":""CR:CSMT"",""covered"":""yes"",""electrified"":""contact_line"",""frequency"":""50"",""gauge"":""1676"",""level"":""0"",""name"":""Central Railway (Slow)"",""railway"":""rail"",""railway:preferred_direction"":""both"",""source"":""Esri World imagery (2024-09-14)"",""usage"":""main"",""voltage"":""25000""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1365560229,"[""CR_HB_LABEL:mahim jn""]",427250236,10,1365560237,,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1365560229,"[""CR_HB_LABEL:mahim jn""]",990992615,0,,4264856807,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1922-03-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Slow)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1365560230,"[""CR_HB_LABEL:mahim jn""]",427250228,0,,619252276,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Fast)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1365560230,"[""CR_HB_LABEL:mahim jn""]",990992614,4,4264856803,,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1922-03-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Fast)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""source"":""GPS"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
native_osm_way_node_membership,1365560231,"[""CR_HB_LABEL:mahim jn""]",427250233,12,1365560239,,rail,,1676,"{""IR:zone"":""WR:CCG"",""date:electrification:changeAC"":""2012-02-06"",""date:electrified"":""1928-01-05"",""date:quadrupled"":""1917-05-01"",""electrified"":""contact_line"",""electrified:start_date"":""1928-01-05"",""frequency"":""50"",""frequency:1928-2012"":""0"",""gauge"":""1676"",""historic:frequency"":""0"",""historic:voltage"":""1500"",""name"":""Western Railway (Fast)"",""network"":""WR"",""operator"":""IR"",""railway"":""rail"",""railway:preferred_direction"":""forward"",""railway:traffic_mode"":""passenger"",""start_date"":""1864-11-28"",""usage"":""main"",""voltage"":""25000"",""voltage:1928-2012"":""1500""}",a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,track_membership_only_no_service_platform_assignment
