source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,619293660,"[""CR_HB_LABEL:masjid""]","{""CR_HB_LABEL:masjid"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/619293660"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Masjid""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Masjid""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11507960"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9518287,72.8382092,"{""alt_name"":""Masjid Bunder"",""alt_name:en"":""Masjid Bunder"",""alt_name:hi"":""मस्जिद बंदर;मशीद बंदर"",""alt_name:mr"":""मस्जिद बंदर"",""name"":""Masjid"",""name:en"":""Masjid"",""name:hi"":""मस्जिद"",""name:mr"":""मस्जिद"",""official_name:hi"":""मशीद"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""236364884""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,619293667,"[""CR_HB_LABEL:sandhurst road""]","{""CR_HB_LABEL:sandhurst road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/619293667"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Sandhurst Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Sandhurst Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11491280"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9618375,72.8393604,"{""name"":""Sandhurst Road"",""name:en"":""Sandhurst Road"",""name:hi"":""सैंडहर्स्ट रोड"",""name:ml"":""സാൻഡ്ഹർസ്റ്റ് റോഡ്"",""name:mr"":""सँडहर्स्ट रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""236364884""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,620015554,"[""CR_HB_LABEL:kurla""]","{""CR_HB_LABEL:kurla"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/620015554"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Kurla""}]}]}",19.0653324,72.8788976,"{""name"":""Kurla"",""name:en"":""Kurla"",""name:hi"":""कुर्ला"",""name:ml"":""കുർള"",""name:mr"":""कुर्ला"",""official_name"":""Kurla Junction"",""official_name:en"":""Kurla Junction"",""official_name:hi"":""कुर्ला जंक्शन"",""official_name:mr"":""कुर्ला जंक्शन"",""old_name"":""Coorla"",""old_name:en"":""Coorla"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""107213220""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,621276256,"[""CR_HB_LABEL:vileparle""]","{""CR_HB_LABEL:vileparle"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/621276256"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Vile Parle""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11507831"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1000028,72.8439266,"{""name"":""Vile Parle"",""name:en"":""Vile Parle"",""name:mr"":""विले पार्ले"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""151832204""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,621906366,"[""CR_HB_LABEL:masjid""]","{""CR_HB_LABEL:masjid"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/621906366"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Masjid""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Masjid""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11507960"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9518279,72.8380655,"{""alt_name"":""Masjid Bunder"",""alt_name:en"":""Masjid Bunder"",""alt_name:hi"":""मस्जिद बंदर;मशीद बंदर"",""alt_name:mr"":""मस्जिद बंदर"",""name"":""Masjid"",""name:en"":""Masjid"",""name:hi"":""मस्जिद"",""name:mr"":""मस्जिद"",""official_name:hi"":""मशीद"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""643740441""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,630671870,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/630671870"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1856924,72.9761105,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""10"",""train"":""yes""}",present,"[""659490442""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,630673338,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/630673338"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1863556,72.9759,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""151522897""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,651265045,"[""CR_HB_LABEL:chembur""]","{""CR_HB_LABEL:chembur"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/651265045"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Chembur""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11511604"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0626076,72.9013796,"{""name"":""Chembur"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""915942605""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1233481359,"[""CR_HB_LABEL:bandra""]","{""CR_HB_LABEL:bandra"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1233481359"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""11507845"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0547734,72.8407919,"{""name"":""Bandra"",""name:en"":""Bandra"",""name:hi"":""बांद्रा"",""name:mr"":""वांद्रे"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""125288005"",""990992617""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1233481362,"[""CR_HB_LABEL:bandra""]","{""CR_HB_LABEL:bandra"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1233481362"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""}]},{""basis"":""explicit_stop_area_member"",""member_order"":12,""relation"":""11507845"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.054835,72.8409588,"{""name"":""Bandra"",""name:en"":""Bandra"",""name:hi"":""बांद्रा"",""name:mr"":""वांद्रे"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""7"",""train"":""yes""}",present,"[""257411177""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1233481375,"[""CR_HB_LABEL:bandra""]","{""CR_HB_LABEL:bandra"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1233481375"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""}]},{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""11507845"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0547878,72.8408402,"{""name"":""Bandra"",""name:en"":""Bandra"",""name:hi"":""बांद्रा"",""name:mr"":""वांद्रे"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""48806650""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1233481385,"[""CR_HB_LABEL:bandra""]","{""CR_HB_LABEL:bandra"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1233481385"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11507845"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0546445,72.8404627,"{""name"":""Bandra"",""name:en"":""Bandra"",""name:hi"":""बांद्रा"",""name:mr"":""वांद्रे"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""436692578"",""990992621""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1233481390,"[""CR_HB_LABEL:bandra""]","{""CR_HB_LABEL:bandra"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/1233481390"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Bandra""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11507845"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0546544,72.8404879,"{""name"":""Bandra"",""name:en"":""Bandra"",""name:hi"":""बांद्रा"",""name:mr"":""वांद्रे"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""990992620"",""1347293092""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,1234805938,"[""CR_HB_LABEL:mumbai csmt""]","{""CR_HB_LABEL:mumbai csmt"":[{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11491218"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9408204,72.836017,"{""level"":""0"",""loc_name"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:en"":""Mumbai Chhatrapati Shivaji Terminus (Suburban)"",""loc_name:mr"":""मुंबई छत्रपती शिवाजी टर्मिनस (उपनगरी)"",""name"":""Mumbai CSMT (Suburban)"",""name:en"":""Mumbai CSMT (Suburban)"",""name:mr"":""मुंबई सीएसएमटी (उपनगरी)"",""official_name"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:en"":""Mumbai Chhatrapati Shivaji Maharaj Terminus (Suburban)"",""official_name:mr"":""मुंबई छत्रपती शिवाजी महाराज टर्मिनस (उपनगरी)"",""old_name"":""Victoria Terminus (Suburban)"",""old_name:en"":""Victoria Terminus (Suburban)"",""old_name:mr"":""व्हिक्टोरिया टर्मिनस (उपनगरी)"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""9"",""short_name"":""CSMT;CST;VT"",""short_name:en"":""CSMT;CST;VT"",""short_name:hi"":""सीएसएमटी;सीएसटी;व्हीटी"",""short_name:mr"":""सीएसएमटी;सीएसटी;व्हीटी"",""source"":""Esri World imagery (2024-09-14)"",""tactile_paving"":""yes"",""train"":""yes""}",present,"[""1314924764"",""1315478112""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
