source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,98014,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98015,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98016,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98017,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98018,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98019,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98020,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98021,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98022,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98023,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98024,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98025,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98026,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98027,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98028,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98029,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98030,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98031,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98032,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98033,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98034,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3720,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98035,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98036,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98037,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98038,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98039,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98040,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98041,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98042,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98043,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98044,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98045,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98046,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98047,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98048,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98049,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98050,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3780,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98051,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98052,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4860,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98053,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98054,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3780,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98055,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98056,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98057,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98058,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4860,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98059,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3780,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98060,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98061,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98062,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98063,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98064,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3720,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98065,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98066,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4800,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98067,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98068,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3780,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98069,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98070,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98071,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98072,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98073,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98074,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98075,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3780,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98076,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3720,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98077,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98078,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98079,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98080,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98081,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98082,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98083,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98084,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98085,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98086,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98087,18,CR_HB_LABEL:vadala road,CR_THB_CODE:PNVL,3720,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98088,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98089,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98090,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98091,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98092,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98093,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98094,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98095,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98096,18,CR_THB_CODE:PNVL,CR_HB_LABEL:vadala road,3660,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98097,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4800,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98098,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98099,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4920,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98100,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98101,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98102,25,CR_THB_CODE:PNVL,CR_HB_LABEL:mumbai csmt,4740,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98103,25,CR_HB_LABEL:mumbai csmt,CR_THB_CODE:PNVL,4860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
