product,up_to_distance_km,valid_days,valid_period_raw,trips,unlimited,price_inr,eligibility_raw,source_page_1_based,source,source_id,source_sha256,transcription_sha256,effective_date_as_printed,status,model_ready
monthly_120_trips_28_days,15,28,monthly,120,False,2300,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,20,7,weekly,14,False,420,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,20,28,monthly,60,False,1700,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,20,28,monthly,90,False,2600,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,20,28,monthly,120,False,3500,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,25,7,weekly,14,False,490,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,25,28,monthly,60,False,2000,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,25,28,monthly,90,False,3050,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,25,28,monthly,120,False,4100,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,30,7,weekly,14,False,560,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,30,28,monthly,60,False,2300,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,30,28,monthly,90,False,3500,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,30,28,monthly,120,False,4700,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,35,7,weekly,14,False,630,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,35,28,monthly,60,False,2600,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,35,28,monthly,90,False,3950,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,35,28,monthly,120,False,5300,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,40,7,weekly,14,False,700,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,40,28,monthly,60,False,2900,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,40,28,monthly,90,False,4400,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,40,28,monthly,120,False,5900,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,45,7,weekly,14,False,770,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,45,28,monthly,60,False,3200,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,45,28,monthly,90,False,4850,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,45,28,monthly,120,False,6500,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
weekly_14_trips_7_days,50,7,weekly,14,False,840,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_60_trips_28_days,50,28,monthly,60,False,3500,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_90_trips_28_days,50,28,monthly,90,False,5300,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_120_trips_28_days,50,28,monthly,120,False,7200,Separate product eligibility and tax treatment unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
daily_unlimited,,1,,,True,75,Separate product eligibility unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
monthly_unlimited,,30,,,True,1800,Separate product eligibility unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
student_monthly,,30,,60,False,200,Separate product eligibility unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
student_quarterly,,90,,180,False,600,Separate product eligibility unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
student_half_yearly,,180,,360,False,1200,Separate product eligibility unresolved,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
retired_employee_member,,,annual,,,100,retired_employee_member,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
accredited_journalist,,,annual,,,365,accredited_journalist,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
wet_lease_employee,,,monthly,,,375,wet_lease_employee,2,official_fare_table_visual_transcription,best_bus_pass_2025,b59d8697af65dc34ac5b3e5558c6c5cf6e8f43bc1e68d069ef5a9d4d3a8a534c,b9d63f17d0897a8a90a6e3f927a5b1a9c4b5fd350da1b9f8bea4ac5538e70228,2025-05-08,published_table_transcribed_not_current_fare_engine,False
