station_key,split,station_name,road_name,link,link_name,distance_m,matched_by
55913,holdout,City Road,City Road,5061,City Road,37.4,name_and_proximity
55913,holdout,City Road,City Road,5122,City Road,66.2,name_and_proximity
55915,holdout,City Road,City Road,80146,City Road,28.9,name_and_proximity
55915,holdout,City Road,City Road,122369,City Road,58.6,name_and_proximity
55918,holdout,Parry Street,Parry Street,61268,Parry Street,7.0,name_and_proximity
55918,holdout,Parry Street,Parry Street,115606,Parry Street,15.6,name_and_proximity
55922,holdout,Maitland Road,Maitland Road,110985,Maitland Road,30.3,name_and_proximity
55922,holdout,Maitland Road,Maitland Road,110987,Maitland Road,50.6,name_and_proximity
55923,holdout,Maitland Road,Maitland Road,8089,Maitland Road,18.2,name_and_proximity
55923,holdout,Maitland Road,Maitland Road,8091,Maitland Road,30.2,name_and_proximity
55925,holdout,Maitland Road,Maitland Road,102087,Maitland Road,5.6,name_and_proximity
55925,holdout,Maitland Road,Maitland Road,145294,Maitland Road,12.2,name_and_proximity
55927,holdout,Adelaide Street,Adelaide Street,138115,Adelaide Street,4.5,name_and_proximity
55927,holdout,Adelaide Street,Adelaide Street,138116,Adelaide Street,24.0,name_and_proximity
55938,holdout,Newcastle Inner City Bypass,Newcastle Inner City Bypass,1845,Newcastle Inner City Bypass,88.2,name_and_proximity
55938,holdout,Newcastle Inner City Bypass,Newcastle Inner City Bypass,67968,Newcastle Inner City Bypass,114.3,name_and_proximity
55940,holdout,Charlestown Road,Charlestown Road,148611,Charlestown Road,10.7,name_and_proximity
55940,holdout,Charlestown Road,Charlestown Road,148609,Charlestown Road,98.1,name_and_proximity
55941,holdout,Newcastle Inner City Bypass,Newcastle Inner City Bypass,123144,Newcastle Inner City Bypass,22.4,name_and_proximity
55941,holdout,Newcastle Inner City Bypass,Newcastle Inner City Bypass,123133,Newcastle Inner City Bypass,92.9,name_and_proximity
55945,holdout,Lookout Road,Lookout Road,117179,Lookout Road,20.8,name_and_proximity
55945,holdout,Lookout Road,Lookout Road,21592,Lookout Road,47.0,name_and_proximity
55947,holdout,Croudace Street,Croudace Street,145723,Croudace Street,3.3,name_and_proximity
55947,holdout,Croudace Street,Croudace Street,145725,Croudace Street,44.1,name_and_proximity
55949,holdout,Newcastle Road,Newcastle Road,34202,Newcastle Road,12.2,name_and_proximity
55949,holdout,Newcastle Road,Newcastle Road,117189,Newcastle Road,27.9,name_and_proximity
55952,calibration,Sandgate Road,Sandgate Road,178486,Sandgate Road,31.6,name_and_proximity
55952,calibration,Sandgate Road,Sandgate Road,178488,Sandgate Road,110.9,name_and_proximity
55954,holdout,Wallsend Road,Wallsend Road,8708,Wallsend Road,37.9,name_and_proximity
55958,calibration,Donald Street,Donald Street,29750,Donald Street,114.9,name_and_proximity
55958,calibration,Donald Street,Donald Street,13966,Donald Street,115.7,name_and_proximity
55961,holdout,Paterson Road,Paterson Road,19960,Paterson Road,82.9,name_and_proximity
55977,holdout,Nelson Bay Road,Nelson Bay Road,84510,Nelson Bay Road,23.5,name_and_proximity
55978,holdout,Nelson Bay Road,Nelson Bay Road,123432,Nelson Bay Road,92.4,name_and_proximity
55978,holdout,Nelson Bay Road,Nelson Bay Road,73891,Nelson Bay Road,94.3,name_and_proximity
55980,holdout,Nelson Bay Road,Nelson Bay Road,94988,Nelson Bay Road,15.9,name_and_proximity
55980,holdout,Nelson Bay Road,Nelson Bay Road,94986,Nelson Bay Road,88.8,name_and_proximity
55993,holdout,St James Road,St James Road,134837,Saint James Road,21.6,name_and_proximity
55993,holdout,St James Road,St James Road,134835,Saint James Road,25.9,name_and_proximity
56012,holdout,Newcastle Road,Newcastle Road,8872,Newcastle Road,9.7,name_and_proximity
56012,holdout,Newcastle Road,Newcastle Road,116750,Newcastle Road,30.6,name_and_proximity
56019,holdout,Newcastle Link Road,Newcastle Link Road,30724,Newcastle Link Road,74.1,name_and_proximity
56023,holdout,Excelsior Parade,Excelsior Parade,88705,Excelsior Parade,9.5,name_and_proximity
56023,holdout,Excelsior Parade,Excelsior Parade,102608,Excelsior Parade,11.4,name_and_proximity
56025,holdout,Wangi Road,Wangi Road,162486,Wangi Road,11.9,name_and_proximity
56025,holdout,Wangi Road,Wangi Road,11500,Wangi Road,29.3,name_and_proximity
56028,calibration,Macquarie Street,Main Road,39159,Main Road,42.8,name_and_proximity
56028,calibration,Macquarie Street,Main Road,1306,Main Road,43.0,name_and_proximity
56039,holdout,Wollombi Road,Wollombi Road,81210,Wollombi Road,95.3,name_and_proximity
56043,holdout,Maitland Road,Maitland Road,71205,Maitland Road,2.9,name_and_proximity
56043,holdout,Maitland Road,Maitland Road,71203,Maitland Road,29.1,name_and_proximity
56044,holdout,Lang Street,Lang Street,46000,Lang Street,4.4,name_and_proximity
56044,holdout,Lang Street,Lang Street,46160,Lang Street,44.4,name_and_proximity
56053,holdout,Wine Country Drive,Wine Country Drive,154414,Wine Country Drive,33.7,name_and_proximity
56057,holdout,Vincent Street,Vincent Street,40111,Vincent Street,37.0,name_and_proximity
56057,holdout,Vincent Street,Vincent Street,38915,Vincent Street,48.1,name_and_proximity
56064,holdout,Lambton Road,Lambton Road,89137,Lambton Road,6.2,name_and_proximity
56064,holdout,Lambton Road,Lambton Road,89142,Lambton Road,25.2,name_and_proximity
56071,holdout,Main Road,Main Road,127882,Main Road,8.2,name_and_proximity
56071,holdout,Main Road,Main Road,127875,Main Road,9.1,name_and_proximity
56073,holdout,Main Road,Main Road,12042,Main Road,5.4,name_and_proximity
56073,holdout,Main Road,Main Road,12053,Main Road,9.5,name_and_proximity
56075,holdout,Main Road,Main Road,144358,Main Road,13.5,name_and_proximity
56075,holdout,Main Road,Main Road,11831,Main Road,23.6,name_and_proximity
56077,calibration,Main Road,Main Road,77346,Main Road,9.7,name_and_proximity
56077,calibration,Main Road,Main Road,23266,Main Road,21.1,name_and_proximity
56086,holdout,Tomago Road,Tomago Road,102169,Tomago Road,15.6,name_and_proximity
56088,holdout,Cabbage Tree Road,Cabbage Tree Road,72682,Cabbage Tree Road,77.8,name_and_proximity
56088,holdout,Cabbage Tree Road,Cabbage Tree Road,72680,Cabbage Tree Road,103.3,name_and_proximity
56090,holdout,Stewart Avenue,Stewart Avenue,163944,Stewart Avenue,6.9,name_and_proximity
56090,holdout,Stewart Avenue,Stewart Avenue,135891,Stewart Avenue,10.1,name_and_proximity
56091,holdout,Dudley Road,Dudley Road,147689,Dudley Road,0.8,name_and_proximity
56091,holdout,Dudley Road,Dudley Road,148201,Dudley Road,66.9,name_and_proximity
56097,holdout,The Esplanade,The Esplanade,176124,The Esplanade,32.2,name_and_proximity
56097,holdout,The Esplanade,The Esplanade,176128,The Esplanade,35.5,name_and_proximity
56098,holdout,Hanbury Street,Hanbury Street,33185,Hanbury Street,8.3,name_and_proximity
56098,holdout,Hanbury Street,Hanbury Street,33183,Hanbury Street,48.7,name_and_proximity
56111,holdout,Richardson Road,Richardson Road,72284,Richardson Road,9.9,name_and_proximity
56111,holdout,Richardson Road,Richardson Road,173039,Richardson Road,24.3,name_and_proximity
56113,holdout,Richardson Road,Richardson Road,65111,Richardson Road,8.8,name_and_proximity
56113,holdout,Richardson Road,Richardson Road,65113,Richardson Road,110.4,name_and_proximity
56117,holdout,Medowie Road,Medowie Road,57206,Medowie Road,92.3,name_and_proximity
56117,holdout,Medowie Road,Medowie Road,57198,Medowie Road,117.5,name_and_proximity
56120,holdout,Medowie Road,Medowie Road,78156,Medowie Road,7.9,name_and_proximity
56127,holdout,King Street,King Street,23940,King Street,23.0,name_and_proximity
56127,holdout,King Street,King Street,39377,King Street,24.9,name_and_proximity
56135,holdout,Carnley Avenue,Carnley Avenue,3280,Carnley Avenue,17.0,name_and_proximity
56135,holdout,Carnley Avenue,Carnley Avenue,4481,Carnley Avenue,29.9,name_and_proximity
56136,holdout,University Drive,University Drive,61513,University Drive,29.2,name_and_proximity
56136,holdout,University Drive,University Drive,182327,University Drive,32.4,name_and_proximity
56138,holdout,Bridges Road,Bridges Road,35364,Bridges Road,7.8,name_and_proximity
56138,holdout,Bridges Road,Bridges Road,171460,Bridges Road,25.7,name_and_proximity
56142,calibration,John Renshaw Drive,John Renshaw Drive,16405,John Renshaw Drive,5.3,name_and_proximity
56144,holdout,Wallsend Road,Wallsend Road,36000,Wallsend Road,40.0,name_and_proximity
56145,holdout,Myall Road,Myall Road,177763,Myall Road,10.5,name_and_proximity
56145,holdout,Myall Road,Myall Road,177761,Myall Road,45.9,name_and_proximity
56146,holdout,John Renshaw Drive,John Renshaw Drive,166569,John Renshaw Drive,62.9,name_and_proximity
56162,calibration,Tourle Street,Tourle Street,60384,Tourle Street,70.9,name_and_proximity
56162,calibration,Tourle Street,Tourle Street,77786,Tourle Street,71.7,name_and_proximity
56172,holdout,Freyberg Street,Freyberg Street,129990,Freyberg Street,102.3,name_and_proximity
56173,holdout,Hillsborough Road,Hillsborough Road,341,Hillsborough Road,17.8,name_and_proximity
56173,holdout,Hillsborough Road,Hillsborough Road,98212,Hillsborough Road,21.8,name_and_proximity
56175,holdout,Elizabeth Street,Elizabeth Street,11956,Elizabeth Street,21.7,name_and_proximity
56175,holdout,Elizabeth Street,Elizabeth Street,11958,Elizabeth Street,23.8,name_and_proximity
56181,holdout,Griffiths Road,Griffiths Road,60273,Griffiths Road,7.9,name_and_proximity
56181,holdout,Griffiths Road,Griffiths Road,60259,Griffiths Road,51.2,name_and_proximity
56183,holdout,Mitchell Avenue,Mitchell Avenue,37990,Mitchell Avenue,81.4,name_and_proximity
56186,holdout,Lake Road,Lake Road,31549,Lake Road,6.3,name_and_proximity
56186,holdout,Lake Road,Lake Road,165339,Lake Road,42.9,name_and_proximity
56191,holdout,Wilkinson Avenue,Wilkinson Avenue,28533,Wilkinson Avenue,7.2,name_and_proximity
56191,holdout,Wilkinson Avenue,Wilkinson Avenue,28535,Wilkinson Avenue,41.5,name_and_proximity
56195,holdout,Nelson Bay Road,Nelson Bay Road,180868,Nelson Bay Road,76.9,name_and_proximity
56196,holdout,Minmi Road,Minmi Road,54048,Minmi Road,13.6,name_and_proximity
56196,holdout,Minmi Road,Minmi Road,175977,Minmi Road,59.7,name_and_proximity
56197,holdout,New England Highway,New England Highway,104333,New England Highway,47.3,name_and_proximity
56197,holdout,New England Highway,New England Highway,1384,New England Highway,59.3,name_and_proximity
56202,holdout,Grandview Road,Grandview Road,115724,Grandview Road,44.3,name_and_proximity
56202,holdout,Grandview Road,Grandview Road,115726,Grandview Road,62.8,name_and_proximity
56206,holdout,Five Islands Road,Five Islands Road,86039,Five Islands Road,95.7,name_and_proximity
56206,holdout,Five Islands Road,Five Islands Road,50295,Five Islands Road,103.5,name_and_proximity
56207,holdout,T C Frith Avenue,T C Frith Avenue,37082,T C Frith Avenue,62.4,name_and_proximity
56208,holdout,Industrial Drive,Industrial Drive,48109,Industrial Drive,25.9,name_and_proximity
56208,holdout,Industrial Drive,Industrial Drive,19690,Industrial Drive,32.0,name_and_proximity
56209,holdout,Werribi Street,Werribi Street,113027,Werribi Street (West),19.9,name_and_proximity
56209,holdout,Werribi Street,Werribi Street,8075,Werribi Street (West),23.0,name_and_proximity
56210,holdout,Turton Road,Turton Road,86535,Turton Road,10.3,name_and_proximity
56210,holdout,Turton Road,Turton Road,86486,Turton Road,20.5,name_and_proximity
56211,holdout,Turton Road,Turton Road,82528,Turton Road,17.3,name_and_proximity
56211,holdout,Turton Road,Turton Road,78830,Turton Road,17.9,name_and_proximity
56213,holdout,The Esplanade,The Esplanade,152560,The Esplanade,58.0,name_and_proximity
56213,holdout,The Esplanade,The Esplanade,152581,The Esplanade,58.8,name_and_proximity
99990015,calibration,Hunter Expressway,Hunter Expressway,126879,Hunter Expressway,49.4,name_and_proximity
