path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,lineage_scope,share_alike_ancestor,sha256
data/raw/boundaries/iitb_census_missing_geometry_ddf4742d00ed17f4.html,raw,334817,,cities/mumbai/extract/acquire_sources.py,IIT Bombay census features without geometry,https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/No_geom.html,IIT Bombay source reuse terms unverified,2026-09-18T08:44:01.450439+00:00,raw,no,ddf4742d00ed17f493ef8d9a5aefcdd827def50fd04874fea40660960c55a0da
data/raw/boundaries/iitb_census_mumbaicity_b70171fa30c0e3f4.zip,raw,20503,3,cities/mumbai/extract/acquire_sources.py,IIT Bombay mumbaicity census-linked village and ward GIS,https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/mumbaicity.zip,IIT Bombay source reuse terms unverified,2026-09-18T08:44:04.274152+00:00,raw,no,b70171fa30c0e3f452e16eed74a65732af541e11cb5e56ad03ed7f3c8b44b927
data/raw/boundaries/iitb_census_palghar_afb0ac6d3b9570f0.zip,raw,15755630,4,cities/mumbai/extract/acquire_sources.py,IIT Bombay palghar census-linked village and ward GIS,https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/palghar.zip,IIT Bombay source reuse terms unverified,2026-09-18T08:44:20.801749+00:00,raw,no,afb0ac6d3b9570f0cfec51b5ea0d329946ad7cacdf483058114745ecc2f20bb2
data/raw/boundaries/iitb_census_raigad_aa284af0b5f01ea9.zip,raw,35133782,4,cities/mumbai/extract/acquire_sources.py,IIT Bombay raigad census-linked village and ward GIS,https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/raigad.zip,IIT Bombay source reuse terms unverified,2026-09-18T08:44:50.128889+00:00,raw,no,aa284af0b5f01ea9a17b369dd720554780ecff20eb1ad555c1d2b13a56aa3b3a
data/raw/boundaries/iitb_census_thane_b0f189d3edd8552b.zip,raw,14489190,4,cities/mumbai/extract/acquire_sources.py,IIT Bombay thane census-linked village and ward GIS,https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/thane.zip,IIT Bombay source reuse terms unverified,2026-09-18T08:44:29.952652+00:00,raw,no,b0f189d3edd8552be6d8a574e1576132c65bb67a747908419ba55d246f5b0152
data/raw/boundaries/maharashtra_scheduled_areas_order_1985_f9688f5830373c80.pdf,raw,4553785,,cities/mumbai/extract/acquire_sources.py,Scheduled Areas Maharashtra Order 1985 gazette,https://tribal.gov.in/downloads/CLM/CLM_Declare/1.pdf,Government publication; reuse terms unverified,2026-09-18T10:14:06.666122+00:00,raw,no,f9688f5830373c805bdb4b86f4e9f46abd8fcb5e862b48fa41d23105dab3dadd
data/raw/boundaries/maharashtra_tribal_administration_2017_18_9eed53bd9207affb.pdf,raw,1882713,,cities/mumbai/extract/acquire_sources.py,Maharashtra administration of Scheduled Areas report 2017-2018,https://tribal.maharashtra.gov.in/Site/Upload/GR/Administration%20Report%202017-2018.pdf,Government publication; reuse terms unverified,2026-09-18T16:32:08.528393+00:00,raw,no,9eed53bd9207affb617941c831855137f81126609c2a4370196eaafe929c0dc4
data/raw/boundaries/mmr_boundary_2019_8c553fe3d40d81dc.pdf,raw,171014,,cities/mumbai/extract/acquire_sources.py,MMR extension notification,https://mmrda.maharashtra.gov.in/sites/default/files/2021-09/MMR_Extension_Notification_0.pdf,Government publication; reuse terms unverified,2026-09-18T08:30:16.190616+00:00,raw,no,8c553fe3d40d81dc090bdd168aa0b8af220651e95b8fe138d1dc256cfe7eaff2
data/raw/boundaries/mmr_ena_palghar_plan_notice_20250918_424e86a558dffdbe.pdf,raw,2724005,,cities/mumbai/extract/acquire_sources.py,MMR extended area Palghar development plan intention notice,https://www.mmrda.maharashtra.gov.in/sites/default/files/2025-09/mmrs_extended_notified_area_in_palghar_district_3.pdf,Government publication; reuse terms unverified,2026-09-18T10:15:47.647409+00:00,raw,no,424e86a558dffdbee2fd6f34ab941ba3fe6f8daac530ce42cfbffcdbdbbfaf6e
data/raw/boundaries/mmr_ena_raigad_plan_notice_20250918_f4c0a11861f450ea.pdf,raw,3166785,,cities/mumbai/extract/acquire_sources.py,MMR extended area Raigad development plan intention notice,https://www.mmrda.maharashtra.gov.in/sites/default/files/2025-09/mmrs_extended_notified_area_in_raigad_district_5.pdf,Government publication; reuse terms unverified,2026-09-18T10:15:51.259505+00:00,raw,no,f4c0a11861f450ea48449d749d610cec903bdd4a3d72b88a306379b8ddd1ecba
data/raw/boundaries/mmr_ena_spa_notification_20240709_ceb9aa9713a21400.pdf,raw,389806,,cities/mumbai/extract/acquire_sources.py,MMR extended notified area Special Planning Authority notification,https://www.mmrda.maharashtra.gov.in/sites/default/files/2025-07/notification_of_mmr-ena_spa.pdf,Government publication; reuse terms unverified,2026-09-18T10:15:44.265724+00:00,raw,no,ceb9aa9713a214001210571935eff7ebd40686c9d0f752d69a1d9523bd3eb928
data/raw/boundaries/mmr_extended_notified_area_documents_a60010516adcf292.html,raw,97925,,cities/mumbai/extract/acquire_sources.py,MMRDA extended notified area project document links,https://www.mmrda.maharashtra.gov.in/en/quicktabs/nojs/mumbai_metropolitan_region_s_ext/1,Government publication; reuse terms unverified,2026-09-18T10:14:24.713823+00:00,raw,no,a60010516adcf292c9144e287bf458475ea3a95da769c06310d322878f5203a0
data/raw/boundaries/mmr_extended_notified_area_index_74ca0d9d156db473.html,raw,112929,,cities/mumbai/extract/acquire_sources.py,MMRDA extended notified area and development plan notices,https://www.mmrda.maharashtra.gov.in/en/Planning/Mumbai-Metropolitan-Region-Extended-Notified-Area,Government publication; reuse terms unverified,2026-09-18T10:14:03.654873+00:00,raw,no,74ca0d9d156db47317e0b5deb9ba26669a47a9b635cfb5a17ba2fc12ed7c4941
data/raw/boundaries/mmr_gis_page_da9ae5cecf75e102.html,raw,99165,,cities/mumbai/extract/acquire_sources.py,MMRDA public GIS page,https://mmrda.maharashtra.gov.in/en/gis,Government publication; reuse terms unverified,2026-09-18T09:23:57.051612+00:00,raw,no,da9ae5cecf75e10256b039d56c6f17797c3d60218622d3764014dd356aca2228
data/raw/boundaries/mmr_official_map_2025_11_2dd1fe5db15eebc8.jpg,raw,15663,,cities/mumbai/extract/acquire_sources.py,MMRDA boundary map image linked from public GIS page,https://mmrda.maharashtra.gov.in/sites/default/files/2025-11/mmr-map.jpg,Operator or government publication; reuse terms unverified,2026-09-18T09:25:42.331579+00:00,raw,no,2dd1fe5db15eebc83a94833f743800ac2fbaecdd61e4b7ab96d15540fc751904
data/raw/boundaries/mmrda_gis_index_1bc8160163d838fb.html,raw,118276,,cities/mumbai/extract/acquire_sources.py,MMRDA GIS overview,https://mmrda.maharashtra.gov.in/en/projects/egovernance/geographic-information-system/overview,Publication reuse terms unverified,2026-09-18T08:41:43.083362+00:00,raw,no,1bc8160163d838fbd868e87a35f4e3a4d2183342bca1cb3e6faa4396493e66dd
data/raw/boundaries/mmrena_overview_8168cdbd05034bb7.html,raw,102188,,cities/mumbai/extract/acquire_sources.py,MMR extended notified area planning overview,https://mmrda.maharashtra.gov.in/en/node/5394,Government publication; reuse terms unverified,2026-09-18T09:09:01.573571+00:00,raw,no,8168cdbd05034bb76ad6230f6a3eb67f16c463422a7b41597c40e31ba657fe83
data/raw/boundaries/mmrena_raigad_notice_20250918_f4c0a11861f450ea.pdf,raw,3166785,,cities/mumbai/extract/acquire_sources.py,MMR extended notified area Raigad notice September 2025,https://mmrda.maharashtra.gov.in/sites/default/files/2025-09/mmrs_extended_notified_area_in_raigad_district.pdf,Government publication; reuse terms unverified,2026-09-18T09:09:05.162825+00:00,raw,no,f4c0a11861f450ea48449d749d610cec903bdd4a3d72b88a306379b8ddd1ecba
data/raw/boundaries/palghar_zp_administrative_setup_6818aab10f57d9ca.html,raw,108736,,cities/mumbai/extract/acquire_sources.py,Palghar Zilla Parishad administrative setup and PESA village counts,https://www.zppalghar.gov.in/about-department/administrative-setup/,Government publication; reuse terms unverified,2026-09-18T16:31:58.020451+00:00,raw,no,6818aab10f57d9ca549276919d39697d3632582b1bb29c0fe5896e7d09b7f8ca
data/raw/boundaries/provenance_iitb_boundary_downloads.json,raw,902,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,32d71e9c2e314f90d9b2d1063ce21a8e105a05a7dd09f154fccf00b4edf71c24
data/raw/boundaries/provenance_iitb_boundary_mumbai_city.json,raw,971,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,e463c534aba184b91730f510f3518b77183455eed41eb641077b507c67f51583
data/raw/boundaries/provenance_iitb_boundary_mumbai_suburban.json,raw,988,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,02c200c1afa4ffb285f773d2776aee2fa4ef48abffeb840ce207f30daeae27b3
data/raw/boundaries/provenance_iitb_boundary_palghar.json,raw,956,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ff43541425b145a32063dc9ba6c85ff6051e6c64b5162b09d44ad9f32a6b7f4f
data/raw/boundaries/provenance_iitb_boundary_raigad.json,raw,953,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ea58238c673ea38f7ce0b08307a7f903b2fab5d6faa1b29b6fa1fefab68356fd
data/raw/boundaries/provenance_iitb_boundary_thane.json,raw,948,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,70235318e9c8c5e77c0ae94638acc79bb1045fb83948be9bbd40aaca1a44ef9f
data/raw/boundaries/provenance_iitb_census_attributes.json,raw,898,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,49b574f90c9d82467e16a495935d4c4e558d34df958793fa0ed36f099b401cce
data/raw/boundaries/provenance_iitb_census_downloads.json,raw,905,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,0df96597e210d7ff946af0668f61b20dddcdf4c8bb5c9e1a71ca60a64803dcbd
data/raw/boundaries/provenance_iitb_census_map_index.json,raw,777,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c8de52a707d0fa58664881768079174a1b73e918b8fa28af963a2528d64da30c
data/raw/boundaries/provenance_iitb_census_missing_geometry.json,raw,901,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,8f0270434d93ee6c6cb0d6c48653eaaa476a3786be2a8e621b158187193811de
data/raw/boundaries/provenance_iitb_census_mumbaicity.json,raw,950,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,031ebae51960c8e128fc76b6a95bb535e1255500a78f9a301ea644f083b409df
data/raw/boundaries/provenance_iitb_census_palghar.json,raw,941,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,31bfeac58a45f906cc082a903e5745c863502824f140bb857ef648527b66343e
data/raw/boundaries/provenance_iitb_census_raigad.json,raw,937,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ec729bd89965642671788eeb400cd8ca77d5f6902b18bf2596a39f299ee4c462
data/raw/boundaries/provenance_iitb_census_thane.json,raw,933,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,a5f15b62ceada5c6300d2adc2c88519ab2fff78e50e189d2a7619a0b9edf164a
data/raw/boundaries/provenance_maharashtra_scheduled_areas_order_1985.json,raw,911,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c783c8e471e84f913499abccd0b9121cc9191fab8f4abefbf65bd2cee2d794ab
data/raw/boundaries/provenance_maharashtra_tribal_administration_2017_18.json,raw,1033,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,ba8fcb093dbaee1813de9856a59bdfa546ffa54daebcd07ff47a3a99b47b4be3
data/raw/boundaries/provenance_mmr_boundary_2019.json,raw,926,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,46fab6fd96a711ed4941303e5d792ae76b1eb3fe458b0e9a89fd724019e2da16
data/raw/boundaries/provenance_mmr_ena_palghar_plan_notice_20250918.json,raw,1073,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,71a324348261f48c1a205dcb6179417ac6147ff9739450b4fb4b3819cd9bf532
data/raw/boundaries/provenance_mmr_ena_raigad_plan_notice_20250918.json,raw,1069,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,a919a446c70431c3cba6918ad49b2baef966644a382397d6dc84874d7d652b89
data/raw/boundaries/provenance_mmr_ena_spa_notification_20240709.json,raw,1032,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,d8110e8a501c871ad68f139d7f72e2f46245365ca22520615ed23682e707538e
data/raw/boundaries/provenance_mmr_extended_notified_area_documents.json,raw,994,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,657a08846eeaaf1b420da651590e0ba86cd00864f442ae1b9a85a9aa92540fb6
data/raw/boundaries/provenance_mmr_extended_notified_area_index.json,raw,1015,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,822d81a06a201b8377ae77c8d5eb5b74a0bcaa9061020bfd62661e4d4059a9f4
data/raw/boundaries/provenance_mmr_gis_page.json,raw,899,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,48d4d25b98aa555ccd4dde111b0e97ee25e942fc012e31a2d64692b5e6774dfc
data/raw/boundaries/provenance_mmr_official_map_2025_11.json,raw,1000,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,5f0713ccfa06ab63828f9e8ba20cb5017f33c812c68c6b0c1e61021489aa923e
data/raw/boundaries/provenance_mmrda_gis_index.json,raw,921,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,6f9ca4fb0f26bb812b8a04d876f7ca96fcc65894741a6c2702bf30373a9103fc
data/raw/boundaries/provenance_mmrena_overview.json,raw,905,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,990d57a4cd9d31ec605611b947b9daaef346e21b8a7e211b06d85f596092f6e8
data/raw/boundaries/provenance_mmrena_raigad_notice_20250918.json,raw,1041,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,383888d32b36936c4d582847ed467cb35386545dad987744064c9529ed52cec3
data/raw/boundaries/provenance_palghar_zp_administrative_setup.json,raw,1006,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,64b1c43ffd65e84fb65c5bfc3c35c339b5304acaf548a847f598d8c0aa85f71b
data/raw/boundaries/provenance_wri_mmr_item.json,raw,978,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,062308c05276ef6a406b1a987d4e0d8655d693b0ca566da16b9f45daad617d73
data/raw/boundaries/provenance_wri_mmr_layer_0_features.json,raw,1161,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,0555320320d9fdceeef795165262db0276668cee02d92fecf40dec4a89039077
data/raw/boundaries/provenance_wri_mmr_layer_0_ids.json,raw,1107,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,44cf47b6c5d8687ac98359768ba0d8609b556d1d8d102f13215c6d6b913c0e7b
data/raw/boundaries/provenance_wri_mmr_layer_0_metadata.json,raw,1037,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,787947100921c602f70da1033787df94f11dda0aab658b3712580d4b0c833b30
data/raw/boundaries/provenance_wri_mmr_layer_1_features.json,raw,1164,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,5b9c3dea2d9c6c8ed35d62615fc0b64a893d729b66d53e74c95ca68f2e45a287
data/raw/boundaries/provenance_wri_mmr_layer_1_ids.json,raw,1107,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,9869cf37ab43b6721c43019057dbe6cda7c0df7c9731e3377c4894fcd9fe3876
data/raw/boundaries/provenance_wri_mmr_layer_1_metadata.json,raw,1037,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,58f535e4e32c4614d6935096b01e8c133ff0e0da413f13d4b48adec715a167ce
data/raw/boundaries/provenance_wri_mmr_layer_2_features.json,raw,1163,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,be05bdefc009c2888b1ec35b4dc8fcedef7979a4ddb9ea7f72cf90c43f5430f0
data/raw/boundaries/provenance_wri_mmr_layer_2_ids.json,raw,1107,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,aa511bed96b54e6d9a35d06cc2aa0aeee2e441b18fab2c9a17fa9d84ab7e5e7c
data/raw/boundaries/provenance_wri_mmr_layer_2_metadata.json,raw,1037,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,33a81c795ad7ee3f3736165162fb177463deb7c43a33f255bb41537d7705dfab
data/raw/boundaries/provenance_wri_mmr_layer_3_features.json,raw,1164,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,57f16d3cfea65ecaa9893bb17d7339b964ac423461b2872b1678573a5097b555
data/raw/boundaries/provenance_wri_mmr_layer_3_ids.json,raw,1107,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,010e762a21c369331692c3662ffded4e55e227efba6984276a30a2e599e8567a
data/raw/boundaries/provenance_wri_mmr_layer_3_metadata.json,raw,1037,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,6a106bf32b10af88557a834d02ee3efe8b2fc0f38ebac2326c0f2293957d76bc
data/raw/boundaries/provenance_wri_mmr_layer_4_features.json,raw,1164,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,a06efed3a075ff443e1caff14c92056426f8f9084f41043fb5c4d73ecbe2b601
data/raw/boundaries/provenance_wri_mmr_layer_4_ids.json,raw,1107,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,9b23d7fce92f5cfdacac455a3e0ce8dae3c62e710771c1ddf09da6ac5c93929a
data/raw/boundaries/provenance_wri_mmr_layer_4_metadata.json,raw,1037,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,c64f80c7a9152b34f10c7343fcfd842a8182e002b83860de5945c697a1a8b641
data/raw/boundaries/provenance_wri_mmr_layer_5_features.json,raw,1165,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,f143877f40cf7cbe9ccf22621a814dde8be1c9a451731f1bd2123b565249aaf0
data/raw/boundaries/provenance_wri_mmr_layer_5_ids.json,raw,1109,,cities/mumbai/extract/acquire_sources.py,Mumbai Metropolitan Region (provisional research extent) - the provenance record the package keeps of itself,,CC-BY 4.0 (original package records only; source rights remain separate),,output,no,89c9c8c30bb09cb329b5d7129a97a9beed7638a9a785eef627c814007c8e64d7
