path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,sha256
data/raw/census/2021_GCP_SA2_for_NSW_short-header.zip,raw,14761508,129,cities/newcastle/extract/fetch_abs_dem.py,"ABS Census 2021 GCP, SA2, NSW",https://www.abs.gov.au/census/find-census-data/datapacks/download/2021_GCP_SA2_for_NSW_short-header.zip,CC-BY 4.0,2026-08-16,f59a123df5cbdb70439bafd66eb931881c8c962ad696c8c1d55dd772c76938bc
data/raw/census/2021_PEP_SA1_for_NSW_short-header.zip,raw,86202163,78,cities/newcastle/extract/fetch_abs_dem.py,,,,,a9147cd46f5c2ed19b31b25793839f855aa720084870053f4760c85a56fe94c0
data/raw/census/2021_PEP_SA2_for_NSW_short-header.zip,raw,10394702,78,cities/newcastle/extract/fetch_abs_dem.py,"ABS Census 2021 Place of Enumeration Profile, SA2, NSW",https://www.abs.gov.au/census/find-census-data/datapacks/download/2021_PEP_SA2_for_NSW_short-header.zip,CC-BY 4.0,2026-08-16,451db76943125d7e6b5a38bc22843f9090094c34833d7cd3b056a0838e6e0da0
data/raw/census/2021_WPP_SA2_for_NSW_short-header.zip,raw,10277085,98,cities/newcastle/extract/fetch_abs_dem.py,,,,,f3a0522d5772e50e2f3b315787421ecb9f8f32e43c26d69ff960c9219256f39c
data/raw/counts/rms_documentation.pdf,raw,1648844,,cities/newcastle/extract/fetch_open_data.py,NSW traffic volume counts documentation,https://opendata.transport.nsw.gov.au/data/dataset/ef2b0bd2-db1e-48f3-9ea1-2bb9e6bc6504/resource/13d061b1-1606-49b5-b182-d36ce0801f14/download/rms-dataset-documentation-nsw-traffic-volume-counts_0.pdf,CC-BY 4.0,2026-08-12,97983a8d3faae1f084408bd2896f7224a47704d21c9f663445573b6915cee074
data/raw/counts/rms_hourly_permanent.zip,raw,871235013,5,cities/newcastle/extract/fetch_open_data.py,"NSW road traffic counts hourly, permanent stations",https://opendata.transport.nsw.gov.au/data/dataset/ef2b0bd2-db1e-48f3-9ea1-2bb9e6bc6504/resource/bca06c7e-30be-4a90-bc8b-c67428c0823a/download/road_traffic_counts_hourly_permanent.zip,CC-BY 4.0,2026-08-12,skipped_large
data/raw/counts/rms_station_reference.csv,raw,774192,1783,cities/newcastle/extract/fetch_open_data.py,NSW road traffic count station reference,https://opendata.transport.nsw.gov.au/data/dataset/ef2b0bd2-db1e-48f3-9ea1-2bb9e6bc6504/resource/c65ad7b4-0257-4cc6-953e-5299ac8d27ba/download/road_traffic_counts_station_reference.csv,CC-BY 4.0,2026-08-12,bea9249941c27ae8ebd4c724e8bffd6c6ddfa1db149dff6dc9ca7db777374ffd
data/raw/counts/rms_yearly_summary.csv,raw,49320218,275821,cities/newcastle/extract/fetch_open_data.py,NSW road traffic counts yearly summary (AADT),https://opendata.transport.nsw.gov.au/data/dataset/ef2b0bd2-db1e-48f3-9ea1-2bb9e6bc6504/resource/cba9a012-c305-414e-b848-f0e3aad18d97/download/road_traffic_counts_yearly_summary.csv,CC-BY 4.0,2026-08-12,f2b4f6b1bd15e90374c487a8814bfa9e4150bcb7e13410e5099d0df580f36c0f
data/raw/dem/Copernicus_DSM_COG_10_S33_00_E150_00_DEM.tif,raw,45551917,,cities/newcastle/extract/fetch_abs_dem.py,Copernicus GLO-30 DEM tile S33E150 (cell derived from the dissolved LGA boundary + harvest margin),https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S33_00_E150_00_DEM/Copernicus_DSM_COG_10_S33_00_E150_00_DEM.tif,ESA / open,2026-08-16,592b412e79f7185350fea4371eabf92602155ca2366df05bc001af2c57ba9f87
data/raw/dem/Copernicus_DSM_COG_10_S33_00_E151_00_DEM.tif,raw,46923232,,cities/newcastle/extract/fetch_abs_dem.py,Copernicus GLO-30 DEM tile S33E151 (cell derived from the dissolved LGA boundary + harvest margin),https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S33_00_E151_00_DEM/Copernicus_DSM_COG_10_S33_00_E151_00_DEM.tif,ESA / open,2026-08-16,5a758a39d86b673167581a78494b9a0bb911b5df57a72fc90b2890da622065e5
data/raw/dem/Copernicus_DSM_COG_10_S33_00_E152_00_DEM.tif,raw,15920354,,cities/newcastle/extract/fetch_abs_dem.py,Copernicus GLO-30 DEM tile S33E152 (cell derived from the dissolved LGA boundary + harvest margin),https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S33_00_E152_00_DEM/Copernicus_DSM_COG_10_S33_00_E152_00_DEM.tif,ESA / open,2026-08-16,d5e8a5bec2180feb22deb9dfd08324e106b4ad5f1c0faff889ccba8642a6bb44
data/raw/dem/Copernicus_DSM_COG_10_S34_00_E150_00_DEM.tif,raw,46978700,,cities/newcastle/extract/fetch_abs_dem.py,Copernicus GLO-30 DEM tile S34E150 (cell derived from the dissolved LGA boundary + harvest margin),https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S34_00_E150_00_DEM/Copernicus_DSM_COG_10_S34_00_E150_00_DEM.tif,ESA / open,2026-08-16,9c3979e63a959a7dcf668b0a88b7557c48f6d02b10bbe9589eae34babda83dab
data/raw/dem/Copernicus_DSM_COG_10_S34_00_E151_00_DEM.tif,raw,20882213,,cities/newcastle/extract/fetch_abs_dem.py,Copernicus GLO-30 DEM tile S34E151 (cell derived from the dissolved LGA boundary + harvest margin),https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_S34_00_E151_00_DEM/Copernicus_DSM_COG_10_S34_00_E151_00_DEM.tif,ESA / open,2026-08-16,6e20871096986cd00fc3903ea95670a0d83860236a0e4f1360ac9ac67def485d
data/raw/hts/hts_by_lga_2009-10_to_2019-20.xlsx,raw,171511,,cities/newcastle/extract/fetch_open_data.py,NSW Household Travel Survey by LGA 2009/10-2019/20,https://opendata.transport.nsw.gov.au/data/dataset/c0f9a300-38e5-4086-90fb-c7a1f0b0fe31/resource/2bc7603b-6bba-456d-9a81-e560d8a0f5ce/download/data-by-lga-2009-to-2019_revised-release-feb-2026.xlsx,CC-BY 4.0,2026-08-12,4e280c6b3ae486ea64d7d7a786fff39a9d80c0e134b9a9328f8352149d223a34
data/raw/hts/hts_by_lga_2020-21_to_2024-25.xlsx,raw,140991,,cities/newcastle/extract/fetch_open_data.py,NSW Household Travel Survey by LGA 2020/21-2024/25,https://opendata.transport.nsw.gov.au/data/dataset/c0f9a300-38e5-4086-90fb-c7a1f0b0fe31/resource/8b0a7e54-9dea-43c3-9804-5e2917bf4f1f/download/data-by-lga-2020_21-to-2024_25.xlsx,CC-BY 4.0,2026-08-12,21b8cb5ca2fc689dfee6a7a5a71198e047e9fe6e2ef3203a1bcf6d35484177a7
data/raw/hts/hts_by_sa3_2009-10_to_2019-20.xlsx,raw,560261,,cities/newcastle/extract/fetch_open_data.py,NSW Household Travel Survey by SA3 2009/10-2019/20,https://opendata.transport.nsw.gov.au/data/dataset/c0f9a300-38e5-4086-90fb-c7a1f0b0fe31/resource/75b3e41c-18e6-499d-948d-de735fd8e308/download/data-by-sa3-2009-to-2019_revised-release-feb-2026.xlsx,CC-BY 4.0,2026-08-12,35bb2e40139be6f6331b9cb56e2d25356d64a691ac7ef2cff2d33398f47c4a28
data/raw/hts/hts_by_sa3_2020-21_to_2024-25.xlsx,raw,166975,,cities/newcastle/extract/fetch_open_data.py,NSW Household Travel Survey by SA3 2020/21-2024/25,https://opendata.transport.nsw.gov.au/data/dataset/c0f9a300-38e5-4086-90fb-c7a1f0b0fe31/resource/e95e31d5-64ed-44f1-b845-250498849758/download/data-by-sa3-2020_21-to-2024_25.xlsx,CC-BY 4.0,2026-08-12,4a3257d3ad830e008d62ff7ff7f91169678d39e8c294cfd295a33d2b46adbe8d
data/raw/hts/hts_data_document_2009_2019.pdf,raw,306302,,cities/newcastle/extract/fetch_open_data.py,HTS data documentation 2009-2019,https://opendata.transport.nsw.gov.au/data/dataset/c0f9a300-38e5-4086-90fb-c7a1f0b0fe31/resource/8c440e30-09b2-4c70-99ed-74a250fb55f9/download/hts-data-document-2009_2019.pdf,CC-BY 4.0,2026-08-12,18531d1e3c41b26ed91fd6ccd83db01c6453b288fe43452d06f6f311f8944821
data/raw/hts/hts_data_document_2020_2024.pdf,raw,327209,,cities/newcastle/extract/fetch_open_data.py,HTS data documentation 2020-2024,https://opendata.transport.nsw.gov.au/data/dataset/c0f9a300-38e5-4086-90fb-c7a1f0b0fe31/resource/5a0ac96e-4562-4ffe-bb96-beb0cb0dca89/download/hts-data-document-2020_2024.pdf,CC-BY 4.0,2026-08-12,69fde85959d2cde452fe34c885051395b67dad24febd60fd6780f9452808aa75
data/raw/opal/all_modes_trips.csv,raw,265365,6899,cities/newcastle/extract/fetch_open_data.py,TfNSW Opal Trips - All Modes,https://opendata.transport.nsw.gov.au/data/dataset/c92c0418-8678-4e39-9c34-70be8c35f7ef/resource/c77b83d7-cdcd-4a0e-9b12-fcc159727589/download/all_modes.csv,CC-BY 4.0,2026-08-12,adb9d043f3177d0e81210a812700eb73546772e9757b167828c7146cbc9dbfec
data/raw/opal/all_modes_trips_legacy.csv,raw,199305,5589,cities/newcastle/extract/fetch_open_data.py,TfNSW Opal Trips - All Modes (legacy methodology epoch),https://opendata.transport.nsw.gov.au/data/dataset/c92c0418-8678-4e39-9c34-70be8c35f7ef/resource/75df8157-3eab-4cf1-a877-86ce7c08af26/download/all-modes_legacy.csv,CC-BY 4.0,2026-08-12,d1d91fd06f81ee2dccfc93825f9caafd6b29bc4dcc345ec077db6fd32139d445
data/raw/opal/bus_trips_by_contract_area_legacy.csv,raw,332528,1228,cities/newcastle/extract/fetch_open_data.py,"TfNSW Opal bus trips by contract area (legacy, pre-2024 methodology)",https://opendata.transport.nsw.gov.au/data/dataset/e63d778f-46dd-4ea1-b832-ef917876ce5a/resource/9862b4f1-37d9-495a-97b6-0c867fa91d83/download/bus-card-type_48.csv,CC-BY 4.0,2026-08-12,700f4735d70b7c0df7f7c38fe7c96efe13e3dada3673ba5b4bc372a79f5f999b
data/raw/opal/bus_trips_by_contract_region.csv,raw,2042766,37444,cities/newcastle/extract/fetch_open_data.py,TfNSW Opal Trips - Bus by contract region,https://opendata.transport.nsw.gov.au/data/dataset/e63d778f-46dd-4ea1-b832-ef917876ce5a/resource/6095c2b7-8649-4244-902d-4e62c8ea87d9/download/bus.csv,CC-BY 4.0,2026-08-12,8c3b754bd6136ce74e166c996cc92d4fbe527c565cb15bf7625817f94050f00e
data/raw/opal/lightrail_trips_by_line_cardtype.csv,raw,2874866,70196,cities/newcastle/extract/fetch_open_data.py,"TfNSW Opal Trips - Light Rail (NRT, by month/line/card type)",https://opendata.transport.nsw.gov.au/data/dataset/6641ea76-4818-4e38-864f-4e3cb6bb98ee/resource/2bb651a0-eb15-4729-8dd5-9891b3708e6d/download/lightrail.csv,CC-BY 4.0,2026-08-12,44a8496c6d2db97f48d71df80bc9a4166afe1c356cb435569451e58f36b16a29
data/raw/opal/lightrail_trips_by_tapon_station.csv,raw,1716544,34374,cities/newcastle/extract/fetch_open_data.py,TfNSW Opal Light Rail trips by tap-on station (to Jun 2024; pre series break),https://opendata.transport.nsw.gov.au/data/dataset/6641ea76-4818-4e38-864f-4e3cb6bb98ee/resource/80b57af2-dc41-49c0-bb54-e0d7fa5214f6/download/lightrail-june-2024.csv,CC-BY 4.0,2026-08-12,a8069a32dc0f2551d0c81f8ab08d0a9a0d8475cdbd230e12f4f19635253e3f18
data/raw/opal/opal_tap_documentation.pdf,raw,493027,,cities/newcastle/extract/fetch_open_data.py,Open Opal Data documentation,https://opendata.transport.nsw.gov.au/data/dataset/4789edda-acb9-4eba-acc1-327db1a13843/resource/a148d2c0-bf82-44f8-904b-124f20e8a7bb/download/open-opal-data-documentation_0_1.pdf,CC-BY 4.0,2026-08-12,cbc69bca09826eb2136f28c5f31a20c9545faea74e74269b861f123c4bf95d37
data/raw/opal/station_entries_exits_2016_2023_typical_day.xlsx,raw,183811,,cities/newcastle/extract/fetch_open_data.py,TfNSW Train station entries/exits 2016-2023 typical day,https://opendata.transport.nsw.gov.au/data/dataset/3977df59-a1fa-422e-91ff-cfaeac355cc9/resource/491763fc-82ed-4e44-9fca-8f3285db526e/download/train-station-entries-and-exits-version-2.2.xlsx,CC-BY 4.0,2026-08-12,140480524394b13c4f0aee85d24515c519020bc38554c6f9be9aff9eae05bd26
data/raw/opal/station_entries_exits_monthly.csv,raw,980339,15706,cities/newcastle/extract/fetch_open_data.py,"TfNSW Train/Metro/LR station monthly usage (Opal batch, from Nov 2024)",https://opendata.transport.nsw.gov.au/data/dataset/3977df59-a1fa-422e-91ff-cfaeac355cc9/resource/f8bb2918-0540-4bb3-9ccf-f7aef04d4249/download/entry_exit.csv,CC-BY 4.0,2026-08-12,289de76e35e381db8855f0620e1555577ae37983d27ecad290771d3804300939
data/raw/opal/tap_time_loc_20160725-31.csv,raw,8603209,215630,cities/newcastle/extract/fetch_open_data.py,"Opal tap on/off by time and location, 25-31 Jul 2016 (era 2)",https://opendata.transport.nsw.gov.au/data/dataset/4789edda-acb9-4eba-acc1-327db1a13843/resource/ce1e431d-30a2-4f73-b1dd-d1944a203ca3/download/time-loc_20160725-31_2.csv,CC-BY 4.0,2026-08-12,e1ecf135e10d4d76fb8f4e50efaa443ed052a7fe6df575b2bde5aa6934074f7e
data/raw/opal/tap_time_loc_20160808-14.csv,raw,9013406,225080,cities/newcastle/extract/fetch_open_data.py,"Opal tap on/off by time and location, 8-14 Aug 2016 (era 2)",https://opendata.transport.nsw.gov.au/data/dataset/4789edda-acb9-4eba-acc1-327db1a13843/resource/91a8e531-b2f8-4d0f-9d82-79e45c56ce27/download/time-loc_20160808-14.csv,CC-BY 4.0,2026-08-12,58429edc78c3266ee5830ac623280c3acecc88b6efff393ca72912cd3a9c7a7f
data/raw/osm_attic/overpass_attic_hunter_scott_2016-01-01.json,raw,3026,,,,,,,64e1cecb8ede442f7550608e4f033528c65450e33a931bd38eada5801636568d
data/raw/osm_attic/overpass_attic_hunter_scott_2017-01-01.json,raw,3792,,,,,,,990fc72649b34be92f59c6e026a3f790990be8827712512debab1f66baff9991
data/raw/osm_attic/provenance_osm_attic.json,raw,1968,,,,,,,604f58ac796fe33744dd86cbf9dced93a1a8bb9c37d124bf018d7ea99dac02f5
data/raw/p2p/provenance_p2p.json,raw,1848,,,,,,,e32597da576f875cef8a1e24e1c486695085751f3c7231c70002918eabd55f31
data/raw/p2p/tfnsw_p2p_fares_order_june_2025.pdf,raw,109913,,,,,,,52d2a362180c9612eb632e541110004453caac45d93da119b571a3980f0312b6
data/raw/planning_tia/PPSHCC-137_643_hunter_st_tia.pdf,raw,10969263,,,,,,,e351b84f7372e4f3967fa46cd09de8b1aa2c22f2ec4689a2d82ee5b3bfcdf51c
data/raw/planning_tia/provenance_planning_tia.json,raw,2854,,,,,,,a091187517730925f21d90c985ba8fea86d18fa8072b2094ad4b9817abeb267b
data/raw/signals/tfnsw_traffic_lights_location.xlsx,raw,366965,,,"TfNSW Traffic Lights Location (statewide signal inventory: SCATS Equipment_ID, cross streets, suburb, install date, coordinates; June 2026)",https://opendata.transport.nsw.gov.au/data/dataset/93ba5c23-f46c-45d7-98ed-96022b7ea626/resource/406ac670-b3ad-4474-9284-c03d444a1aec/download/traffic-lights-location-data-june-2026.xlsx,CC-BY 4.0,2026-08-12,00c8913f1fcb6f790843dd37464c8e609ad1f5475a753ac7739a8dc16d5ec99f
data/raw/signals/tfnsw_traffic_lights_location_documentation.pdf,raw,225687,,,TfNSW Traffic Lights Location field documentation,https://opendata.transport.nsw.gov.au/data/dataset/93ba5c23-f46c-45d7-98ed-96022b7ea626/resource/b8e2dd7c-c136-4cfd-9d67-fd6107d2a583/download/traffic-lights-location-v1.pdf,CC-BY 4.0,2026-08-12,dde5ac68e28781c3574e68555a8bb2e31698a4ec38800bf4b7d4353f4178ac32
data/raw/speedzones/Speed_Zones.dbf,raw,436688066,,,,,,,skipped_large
data/raw/speedzones/Speed_Zones.prj,raw,425,,,,,,,f2e7fb14d55bdd8d6a3bc2c272a48729d8f9d0ad72936e20eae6a9a81c2fccd0
data/raw/speedzones/Speed_Zones.shp,raw,97790172,,,,,,,2b0e7cb628b8f28a43ef95b862bd07e6eca45e49a4ae4119b0e926e551d301c3
data/raw/speedzones/Speed_Zones.shx,raw,3579508,,,,,,,028fd0255666eeb8643f305e4e3f8b523f3b44086ae5222e02a161e3dc6dd377
data/raw/speedzones/provenance_speed_zones.json,raw,805,,,,,,,e0b39fd288507766a7c42a092f8b27749e331756f9973179f402ab69edef1e28
data/raw/speedzones/speedzones.zip,raw,62453324,4,,,,,,7b86d6ddb3523a3c1bbd4bdacbefd86feba971f177a2a6884cde4312ed91f950
data/processed/basemap.json,processed,2226971,,,,,,,c12dbb941a5f36df235898027825e2666ee4e29c98f1ee6ac65e80b468cf6483
data/processed/census/_census_report.json,processed,4458,,cities/newcastle/extract/extract_census.py,,,,,4948168ecd062b22a634a9bbca25ec1c960cda3eff6fa0c586c87c4651682783
data/processed/census/census2021_G01_SA1.csv,processed,549841,1701,cities/newcastle/extract/extract_census.py,,,,,36c8fb6e9a70043bf928997de949ec8fd9167372fe7ae8da98fdffbe8b9e6106
data/processed/census/census2021_G02_SA1.csv,processed,87023,1701,cities/newcastle/extract/extract_census.py,,,,,0f4f31fc0787b92bfd7299052783dc94fad7ba9c796b115d81df0cd81ad0423a
data/processed/census/census2021_G04A_SA1.csv,processed,767068,1701,cities/newcastle/extract/extract_census.py,,,,,40484270e22cd1a6b957fb5c9f64882e031b31fcae2684e35dc319a30af61a93
data/processed/census/census2021_G04B_SA1.csv,processed,424242,1701,cities/newcastle/extract/extract_census.py,,,,,11eec5b39607fc01ce1adc28004916f02a0123217ffa28c81c50e5ffa4302189
data/processed/census/census2021_G15_SA1.csv,processed,350687,1701,cities/newcastle/extract/extract_census.py,,,,,42fffed22dfcad433983a99301d0cba7346de6b702672da3115e9995df116cb3
data/processed/census/census2021_G17A_SA1.csv,processed,744687,1701,cities/newcastle/extract/extract_census.py,,,,,32e2ed00d2762de141b49033274388b6df04d16cd95bbc202ae1511cb7dc75e6
data/processed/census/census2021_G17B_SA1.csv,processed,752902,1701,cities/newcastle/extract/extract_census.py,,,,,8c0c608b4aea0e71ad6919999c12582fd49586030c7e4de8bd97f64ef89cec0b
data/processed/census/census2021_G17C_SA1.csv,processed,441207,1701,cities/newcastle/extract/extract_census.py,,,,,3c1ea1379d88400de0a354bf042a94e3c52f7e9c1c725ecc1068e3cbdcdf49ba
data/processed/census/census2021_G34_SA1.csv,processed,69438,1701,cities/newcastle/extract/extract_census.py,,,,,0577b5e19f5422178983bc474d69a2d302031c62065543232325dec8025df0f0
data/processed/census/census2021_G35_SA1.csv,processed,124795,1701,cities/newcastle/extract/extract_census.py,,,,,6a92ab675ec54bff006ec53d183082656393be91708730f701f6bacbd8b98f95
data/processed/census/census2021_G36_SA1.csv,processed,186934,1701,cities/newcastle/extract/extract_census.py,,,,,cd2baa1748af1db46341c7ddbffdff19cadc514422da420d26de9793dd00e71e
data/processed/census/census2021_G43_SA1.csv,processed,385250,1701,cities/newcastle/extract/extract_census.py,,,,,a96a1270837478f218383c64a4588f85859eaec4514fe1d1d0d990daabd93e12
data/processed/census/census2021_G46A_SA1.csv,processed,778104,1701,cities/newcastle/extract/extract_census.py,,,,,ad6f1b2df212d9d4aaa6ff0423020e5f57d9248de3a3bc3d496f34d1d02dfd1e
data/processed/census/census2021_G46B_SA1.csv,processed,675907,1701,cities/newcastle/extract/extract_census.py,,,,,3e7306b522f3b80734a073a48e1acb4e7289f28308cea533a4c6fd2428e9e5b2
data/processed/census/census2021_G54A_SA1.csv,processed,719764,1701,cities/newcastle/extract/extract_census.py,,,,,7a47c18dd4c0e70dcfd6623bc1d330e7ca92a9b8a2037a5450cba18476d9f687
data/processed/census/census2021_G54B_SA1.csv,processed,729142,1701,cities/newcastle/extract/extract_census.py,,,,,52a8ea21630731798b594c83703a7de96801fe9120fd51d4fdef31ca77a44ae6
data/processed/census/census2021_G60A_SA1.csv,processed,748498,1701,cities/newcastle/extract/extract_census.py,,,,,22f935e8932897a796b9289c52b79a9909ec4cee4470573d4be6fa6f33cc1c0e
data/processed/census/census2021_G60B_SA1.csv,processed,402554,1701,cities/newcastle/extract/extract_census.py,,,,,97b5de57d85069306b21fdc889b09bec16358a4bcd727ca8205ad55e51cd93ec
data/processed/census/census2021_G62_SA1.csv,processed,428161,1701,cities/newcastle/extract/extract_census.py,,,,,4674fcc9f27cf7200e6b6881a0f5b3b18b78317f2dd88a2c16bca60474d80454
data/processed/census/census2021_W01A_POW_SA2.csv,processed,36650,55,cities/newcastle/extract/extract_census.py,,,,,90a9832f249654e26ada0e40531c41b0d38b54054c9bd82b0d5b37e6a5d7545f
data/processed/census/census2021_W09A_POW_SA2.csv,processed,31939,55,cities/newcastle/extract/extract_census.py,,,,,97a85f329aa90498dd505d766daee511e6baa6bc26af5b2a9db4982652b6f653
data/processed/census/census2021_W09B_POW_SA2.csv,processed,30807,55,cities/newcastle/extract/extract_census.py,,,,,6645f2c4b7b41d4713ee619300068a4a19d1d8abf5d7c1d559155f9c45d2e15c
data/processed/census/census2021_W13_POW_SA2.csv,processed,35257,55,cities/newcastle/extract/extract_census.py,,,,,0b0708bd8a2d24d0b732a358163b1dfb5ec0d9161e35b5bdbe7804a3cddac480
data/processed/census/census2021_W21A_POW_SA2.csv,processed,29267,55,cities/newcastle/extract/extract_census.py,,,,,4878e29da9a7e819e63bd4b01e916a10d28b447a1140ddad6eb3a88096a12087
data/processed/census/census2021_W21B_POW_SA2.csv,processed,24169,55,cities/newcastle/extract/extract_census.py,,,,,80a19fa961ed5b2eb10719d791372a2a81de11e41ea36a0cc1101b297230d20e
data/processed/census/census2021_W22A_POW_SA2.csv,processed,28921,55,cities/newcastle/extract/extract_census.py,,,,,30268897b3d67d27a84d416176ec0ba513aa8b8e58a46882e75656cee907c157
data/processed/census/census2021_W22B_POW_SA2.csv,processed,30435,55,cities/newcastle/extract/extract_census.py,,,,,ead1ee73e937fcad40ad82bfdc747f55c587cb77d37cd59a25ec12dbec182434
data/processed/corridor/A2_signal_control_corridor.csv,processed,16244,70,cities/newcastle/build/build_corridor_layers.py,,,,,56967bcfb5aecdc8cd13b8f530c25ccbf4997c189fe94799e5470c098f621310
data/processed/corridor/A4_segment_runtime_decomposition.csv,processed,988,10,cities/newcastle/build/build_corridor_layers.py,,,,,f0f3d1ea4358592da30a875376c5c4ae0bb5647f300dea447807565434a7a7a0
data/processed/corridor/A4_stop_dwell_model.csv,processed,1220,6,cities/newcastle/build/build_corridor_layers.py,,,,,efd0e43cf45a175b28530d898f0db43589e4134c43befee932e52ef5cf3f4fe5
data/processed/corridor/A4_vehicle_spec.csv,processed,733,1,cities/newcastle/build/build_corridor_layers.py,,,,,66621aaacbccf4b2201687e54104e51f0b91069028d8d453c533ab8a827cfb0f
data/processed/corridor/_corridor_report.json,processed,782,,cities/newcastle/build/build_corridor_layers.py,,,,,628b836b2d2fc61189ed8bba23d1e4dad6e43bc7f4a08a73790b540b33e323de
data/processed/hts/_hts_report.json,processed,4241,,cities/newcastle/extract/extract_hts.py,,,,,7435c036e63e02ca3fd65cb49b470a6774e2cebb97a21c316898eb09da5a991c
data/processed/hts/hts_mode.csv,processed,86922,752,cities/newcastle/extract/extract_hts.py,,,,,899ce4fbb44304773db7dc558c59ed905dd9d2fb5af6e007956d8d0b437d10e8
data/processed/hts/hts_purpose.csv,processed,110427,951,cities/newcastle/extract/extract_hts.py,,,,,6a35feba09a89ddb602973ce1f656c3d394446f915b1df1c11d5674cbc67e0d9
data/processed/landuse/A5_parking_facilities.csv,processed,2796100,8479,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,85649217b56350039c552bf6ba7dd2f77718cedfba4ab5ecf3753e42a50eef66
data/processed/landuse/A5_parking_price_zones.csv,processed,134276,1701,cities/newcastle/build/build_landuse_parking.py + src/build/build_zone_attractions.py,,,,,f023957f35a243dfb7a98c2e68908c34d46fb12143afc4a69e173e86f77ecf4a
