source,source_id,source_sha256,source_pdf_page,source_table,model_assignment_status,section_id,city_name,vehicle_code,mean_pcu,standard_deviation_pcu,basis
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-1,Jaipur,2W,0.24,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-2,Jaipur,CB,1.56,0.08,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-2,Jaipur,HV,6.20,1.08,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-2,Jaipur,3W,1.08,0.04,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-2,Jaipur,2W,0.23,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-3,Jaipur,CB,1.56,0.08,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-3,Jaipur,HV,6.24,1.10,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-3,Jaipur,3W,1.10,0.06,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-3,Jaipur,2W,0.24,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,B-6-1,Bengaluru,CB,1.60,0.10,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,B-6-1,Bengaluru,HV,6.38,1.15,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,B-6-1,Bengaluru,3W,1.00,0.08,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,B-6-1,Bengaluru,2W,0.23,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,C-6-1,Chandigarh,CB,1.54,0.08,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,C-6-1,Chandigarh,HV,6.47,0.89,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,C-6-1,Chandigarh,3W,1.12,0.14,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,C-6-1,Chandigarh,2W,0.23,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-1,Delhi,CB,1.54,0.11,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-1,Delhi,HV,5.91,0.60,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-1,Delhi,3W,1.00,0.05,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-1,Delhi,2W,0.23,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-2,Delhi,CB,1.53,0.07,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-2,Delhi,HV,5.68,0.72,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-2,Delhi,3W,1.04,0.03,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-2,Delhi,2W,0.24,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-3,Delhi,CB,1.56,0.10,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-3,Delhi,HV,6.00,0.56,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-3,Delhi,3W,1.02,0.04,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-4-3,Delhi,2W,0.24,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-4-1,Jaipur,CB,1.55,0.05,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-4-1,Jaipur,HV,6.10,0.66,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-4-1,Jaipur,3W,0.99,0.08,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-4-1,Jaipur,2W,0.21,0.01,speed_and_projected_area_relative_to_standard_small_car
